,Unnamed: 0,date,open,high,low,close,volume
246,246,2011-08-26,0.013071,0.013078,0.013052,0.013054,269904.69
247,247,2011-08-29,0.013047,0.013062,0.013039,0.013041,662294.23
248,248,2011-08-30,0.013041,0.01305,0.013027,0.01305,683542.57
249,249,2011-08-31,0.013045,0.013069,0.013038,0.013069,538367.4
250,250,2011-09-01,0.013067,0.013079,0.013061,0.013064,1143054.19
251,251,2011-09-02,0.013058,0.01308,0.013055,0.013076,313572.37
252,252,2011-09-06,0.013071,0.013071,0.01305,0.013055,530377.94
253,253,2011-09-07,0.013049,0.013052,0.013035,0.013035,661635.53
254,254,2011-09-08,0.01304,0.013058,0.013016,0.013056,1096344.94
255,255,2011-09-09,0.013057,0.013058,0.013042,0.013043,463528.58
256,256,2011-09-12,0.013038,0.013052,0.013021,0.013052,348788.52
257,257,2011-09-13,0.013055,0.013055,0.013031,0.013038,396803.85
258,258,2011-09-14,0.013034,0.013056,0.013012,0.013056,652781.35
259,259,2011-09-15,0.013047,0.013051,0.01302,0.013043,618191.08
260,260,2011-09-16,0.013045,0.013049,0.013044,0.013045,179100.23
261,261,2011-09-19,0.013051,0.01308,0.013046,0.01308,455238.78
262,262,2011-09-20,0.013076,0.013107,0.01307,0.013107,952960.29
263,263,2011-09-21,0.013111,0.013149,0.013111,0.013145,2047620.26
264,264,2011-09-22,0.013144,0.01315,0.013133,0.013141,1999093.11
265,265,2011-09-23,0.013143,0.013181,0.013143,0.013164,2114639.92
266,266,2011-09-26,0.013162,0.013162,0.013128,0.013147,998134.41
267,267,2011-09-27,0.013148,0.0132,0.013148,0.013178,1719853.67
268,268,2011-09-28,0.013177,0.013205,0.01317,0.01317,783660.14
269,269,2011-09-29,0.013171,0.013213,0.013161,0.013213,1354802.25
270,270,2011-09-30,0.013215,0.013246,0.013209,0.013223,3445897.29
271,271,2011-10-03,0.013223,0.013267,0.01321,0.013218,4109060.93
272,272,2011-10-04,0.013211,0.01326,0.013206,0.01326,2360796.2
273,273,2011-10-05,0.01326,0.01328,0.013238,0.013248,1728217.41
274,274,2011-10-06,0.013248,0.01325,0.013239,0.013241,1157901.72
275,275,2011-10-07,0.01324,0.013247,0.013218,0.013247,397228.0
276,276,2011-10-10,0.013232,0.013232,0.013184,0.013186,2073818.57
277,277,2011-10-11,0.013187,0.013201,0.01316,0.013164,1051642.77
278,278,2011-10-12,0.01317,0.01317,0.013113,0.013136,3995644.53
279,279,2011-10-13,0.013132,0.013149,0.01313,0.013136,515377.26
280,280,2011-10-14,0.013139,0.01315,0.013116,0.01313,1904205.64
281,281,2011-10-17,0.013126,0.01313,0.013096,0.01311,2286206.79
282,282,2011-10-18,0.013112,0.013142,0.01311,0.013121,824639.43
283,283,2011-10-19,0.013121,0.013137,0.013119,0.01313,734277.26
284,284,2011-10-20,0.013125,0.01315,0.013122,0.013145,638421.36
285,285,2011-10-21,0.013145,0.013145,0.013139,0.013145,140938.68
286,286,2011-10-24,0.013144,0.013161,0.013136,0.013161,559541.59
287,287,2011-10-25,0.013162,0.013171,0.013145,0.013145,463630.53
288,288,2011-10-26,0.013142,0.013146,0.013111,0.013113,529208.14
289,289,2011-10-27,0.013114,0.013149,0.013109,0.013149,528297.8
290,290,2011-10-28,0.013156,0.013156,0.013109,0.01311,2374557.65
291,291,2011-10-31,0.01311,0.013147,0.01311,0.013147,825877.16
292,292,2011-11-01,0.013152,0.013161,0.013136,0.013144,1072961.88
293,293,2011-11-02,0.013152,0.013157,0.013122,0.013122,791025.21
294,294,2011-11-03,0.013124,0.013157,0.013122,0.013145,490074.01
295,295,2011-11-04,0.013145,0.013157,0.013134,0.013138,359001.58
296,296,2011-11-07,0.013139,0.013149,0.013134,0.013148,292267.73
297,297,2011-11-08,0.013149,0.013179,0.013149,0.013177,698966.33
298,298,2011-11-09,0.013187,0.013187,0.013168,0.013168,480776.77
299,299,2011-11-10,0.013166,0.013175,0.013118,0.013118,923302.52
300,300,2011-11-11,0.013118,0.013154,0.013118,0.013154,539093.66
301,301,2011-11-14,0.013152,0.013169,0.013152,0.013167,288772.31
302,302,2011-11-15,0.013175,0.013188,0.013175,0.013181,356411.77
303,303,2011-11-16,0.013182,0.013205,0.013182,0.013205,405568.6
304,304,2011-11-17,0.013207,0.013209,0.013184,0.013184,269333.16
305,305,2011-11-18,0.013188,0.013193,0.013171,0.013175,738489.45
306,306,2011-11-21,0.013185,0.0132,0.013185,0.013193,2606911.43
307,307,2011-11-22,0.0132,0.0132,0.013178,0.013178,1070848.5
308,308,2011-11-23,0.013178,0.013187,0.013148,0.013148,758109.2
309,309,2011-11-25,0.013154,0.013161,0.013147,0.013161,77352.83
310,310,2011-11-28,0.013163,0.013178,0.013158,0.013174,412132.81
311,311,2011-11-29,0.013178,0.013187,0.013174,0.01318,264190.09
312,312,2011-11-30,0.013185,0.013211,0.013184,0.0132,1614390.56
313,313,2011-12-01,0.013196,0.013209,0.013196,0.013198,737073.3
314,314,2011-12-02,0.013203,0.01323,0.01319,0.013199,4464871.34
315,315,2011-12-05,0.013204,0.013222,0.013183,0.013215,525030.81
316,316,2011-12-06,0.013224,0.013241,0.01321,0.013229,1452713.92
317,317,2011-12-07,0.013222,0.013241,0.013219,0.013225,674678.58
318,318,2011-12-08,0.013223,0.013243,0.013223,0.013229,1130147.49
319,319,2011-12-09,0.013228,0.013249,0.013185,0.013196,1399518.62
320,320,2011-12-12,0.013196,0.013218,0.013196,0.013207,614836.59
321,321,2011-12-13,0.013204,0.013217,0.013195,0.013209,399511.47
322,322,2011-12-14,0.013217,0.013229,0.01321,0.01321,536646.41
323,323,2011-12-15,0.013202,0.013218,0.013179,0.013187,936804.28
324,324,2011-12-16,0.013187,0.013231,0.013187,0.01322,1745696.16
325,325,2011-12-19,0.013223,0.013228,0.0132,0.013224,309521.24
326,326,2011-12-20,0.013225,0.013238,0.013205,0.013226,597865.52
327,327,2011-12-21,0.013234,0.01325,0.013234,0.013243,771605.28
328,328,2011-12-22,0.01325,0.013274,0.013213,0.013239,2114038.01
329,329,2011-12-23,0.013227,0.01328,0.013227,0.013241,1823052.81
330,330,2011-12-27,0.013251,0.013322,0.013251,0.013319,5889650.23
331,331,2011-12-28,0.013319,0.013374,0.013196,0.013202,10017069.98
332,332,2011-12-29,0.0132,0.013218,0.013177,0.013205,2593500.59
333,333,2011-12-30,0.013205,0.013222,0.013193,0.01322,978406.27
334,334,2012-01-03,0.013225,0.013259,0.01322,0.013226,1527805.58
335,335,2012-01-04,0.013235,0.013235,0.013191,0.013198,1834642.09
336,336,2012-01-05,0.013198,0.013214,0.013171,0.013199,1826806.4
337,337,2012-01-06,0.013199,0.013262,0.013199,0.013233,751431.49
338,338,2012-01-09,0.013249,0.013259,0.013236,0.01324,175715.19
339,339,2012-01-10,0.013244,0.01327,0.013238,0.013253,997298.64
340,340,2012-01-11,0.01325,0.013273,0.01324,0.013273,566520.94
341,341,2012-01-12,0.013273,0.013289,0.013262,0.01328,511109.42
342,342,2012-01-13,0.013275,0.013307,0.013253,0.013305,804485.1
343,343,2012-01-17,0.013305,0.013313,0.013278,0.013287,1700004.66
344,344,2012-01-18,0.013286,0.013322,0.01328,0.013322,1591901.17
345,345,2012-01-19,0.013319,0.013333,0.013304,0.013325,1764456.46
346,346,2012-01-20,0.013325,0.013328,0.013301,0.013319,1382194.09
347,347,2012-01-23,0.013314,0.01332,0.013304,0.013319,625833.12
348,348,2012-01-24,0.01332,0.013328,0.013313,0.013313,170288.3
349,349,2012-01-25,0.013313,0.013314,0.013275,0.013299,1694516.76
350,350,2012-01-26,0.013298,0.013298,0.013261,0.013269,788985.58
351,351,2012-01-27,0.013276,0.013276,0.013256,0.013261,477415.85
352,352,2012-01-30,0.013268,0.013268,0.013253,0.013259,287546.08
353,353,2012-01-31,0.013264,0.013267,0.013237,0.013237,314276.26
354,354,2012-02-01,0.013239,0.013254,0.013237,0.013254,275341.35
355,355,2012-02-02,0.013251,0.013252,0.013219,0.013219,621108.04
356,356,2012-02-03,0.013219,0.013219,0.013175,0.013205,1707567.38
357,357,2012-02-06,0.013205,0.013221,0.013175,0.01322,789834.92
358,358,2012-02-07,0.013211,0.013221,0.013194,0.013214,678962.22
359,359,2012-02-08,0.013214,0.013222,0.013184,0.013184,545751.2
360,360,2012-02-09,0.013182,0.013232,0.013179,0.013211,864716.28
361,361,2012-02-10,0.013213,0.013216,0.013187,0.013187,934468.14
362,362,2012-02-13,0.013183,0.013187,0.013179,0.013181,175871.71
363,363,2012-02-14,0.013181,0.013208,0.013181,0.013208,342353.81
364,364,2012-02-15,0.013208,0.013208,0.01319,0.013208,238850.06
365,365,2012-02-16,0.013211,0.013216,0.013192,0.013203,984754.23
366,366,2012-02-17,0.013203,0.013251,0.013203,0.013248,1298925.78
367,367,2012-02-21,0.013248,0.013248,0.013229,0.013235,682972.58
368,368,2012-02-22,0.013237,0.01327,0.013237,0.013263,671872.62
369,369,2012-02-23,0.013265,0.013277,0.013262,0.013267,558245.73
370,370,2012-02-24,0.013258,0.013258,0.013245,0.013247,17867.72
371,371,2012-02-27,0.013247,0.013247,0.013228,0.013231,59673.4
372,372,2012-02-28,0.013229,0.013279,0.013223,0.013278,746912.57
373,373,2012-02-29,0.013265,0.013265,0.013238,0.013259,210561.24
374,374,2012-03-01,0.013259,0.013259,0.013235,0.013238,542330.57
375,375,2012-03-02,0.013244,0.013253,0.013244,0.013247,53947.73
376,376,2012-03-05,0.013247,0.013247,0.013195,0.013209,1609691.97
377,377,2012-03-06,0.01322,0.013228,0.013199,0.013214,253582.05
378,378,2012-03-07,0.013218,0.013248,0.013218,0.013248,1932938.9
379,379,2012-03-08,0.01325,0.013315,0.013249,0.013281,1420403.61
380,380,2012-03-09,0.013277,0.013297,0.013262,0.013295,800062.57
381,381,2012-03-12,0.013299,0.0133,0.013272,0.013279,604535.88
382,382,2012-03-13,0.013275,0.013275,0.013238,0.013259,1514378.33
383,383,2012-03-14,0.013268,0.013276,0.013249,0.013269,263493.33
